2005-11-10 00:00;2.321
2005-11-11 00:00;2.244
2005-11-12 00:00;2.005
2005-11-13 00:00;1.927
2005-11-14 00:00;1.813
2005-11-15 00:00;1.994
2005-11-16 00:00;2.15
2005-11-17 00:00;1.796
2005-11-18 00:00;1.682
2005-11-19 00:00;1.596
2005-11-20 00:00;1.518
2005-11-21 00:00;1.447
2005-11-22 00:00;1.383
2005-11-23 00:00;1.324
2005-11-24 00:00;1.27
2005-11-25 00:00;1.22
2005-11-26 00:00;1.173
2005-11-27 00:00;1.131
2005-11-28 00:00;1.091
2005-11-29 00:00;1.053
2005-11-30 00:00;1.019
2005-12-01 00:00;0.986
2005-12-02 00:00;0.955
2005-12-03 00:00;0.927
2005-12-04 00:00;0.9
2005-12-05 00:00;0.874
2005-12-06 00:00;0.85
2005-12-07 00:00;0.827
2005-12-08 00:00;0.805
2005-12-09 00:00;0.784
2005-12-10 00:00;0.765
2005-12-11 00:00;0.746
2005-12-12 00:00;0.769
2005-12-13 00:00;0.794
2005-12-14 00:00;0.727
2005-12-15 00:00;0.706
2005-12-16 00:00;0.69
2005-12-17 00:00;0.675
2005-12-18 00:00;0.66
2005-12-19 00:00;0.646
2005-12-20 00:00;0.633
2005-12-21 00:00;0.62
2005-12-22 00:00;0.607
2005-12-23 00:00;0.596
2005-12-24 00:00;0.584
2005-12-25 00:00;0.573
2005-12-26 00:00;0.562
2005-12-27 00:00;0.552
2005-12-28 00:00;0.542
2005-12-29 00:00;0.532
2005-12-30 00:00;0.523
2005-12-31 00:00;0.514
2006-01-01 00:00;0.506
2006-01-02 00:00;0.497
2006-01-03 00:00;0.489
2006-01-04 00:00;0.481
2006-01-05 00:00;0.474
2006-01-06 00:00;0.466
2006-01-07 00:00;0.459
2006-01-08 00:00;0.452
2006-01-09 00:00;0.445
2006-01-10 00:00;0.439
2006-01-11 00:00;0.432
2006-01-12 00:00;0.426
2006-01-13 00:00;0.42
2006-01-14 00:00;0.414
2006-01-15 00:00;0.408
2006-01-16 00:00;0.403
2006-01-17 00:00;0.397
2006-01-18 00:00;0.392
2006-01-19 00:00;0.387
2006-01-20 00:00;0.382
2006-01-21 00:00;0.377
2006-01-22 00:00;0.372
2006-01-23 00:00;0.367
2006-01-24 00:00;0.363
2006-01-25 00:00;0.358
2006-01-26 00:00;0.354
2006-01-27 00:00;0.35
2006-01-28 00:00;0.346
2006-01-29 00:00;0.354
2006-01-30 00:00;0.387
2006-01-31 00:00;0.444
2006-02-01 00:00;0.522
2006-02-02 00:00;0.504
2006-02-03 00:00;0.433
2006-02-04 00:00;0.399
2006-02-05 00:00;0.393
2006-02-06 00:00;0.388
2006-02-07 00:00;0.383
2006-02-08 00:00;0.379
2006-02-09 00:00;0.374
2006-02-10 00:00;0.37
2006-02-11 00:00;0.365
2006-02-12 00:00;0.361
2006-02-13 00:00;0.357
2006-02-14 00:00;0.353
2006-02-15 00:00;0.349
2006-02-16 00:00;0.345
2006-02-17 00:00;0.341
2006-02-18 00:00;0.338
2006-02-19 00:00;0.334
2006-02-20 00:00;0.33
2006-02-21 00:00;0.327
2006-02-22 00:00;0.324
2006-02-23 00:00;0.327
2006-02-24 00:00;0.351
2006-02-25 00:00;0.359
2006-02-26 00:00;0.325
2006-02-27 00:00;0.32
2006-02-28 00:00;0.316
2006-03-01 00:00;0.313
2006-03-02 00:00;0.31
2006-03-03 00:00;0.307
2006-03-04 00:00;0.304
2006-03-05 00:00;0.301
2006-03-06 00:00;0.298
2006-03-07 00:00;0.295
2006-03-08 00:00;0.292
2006-03-09 00:00;0.289
2006-03-10 00:00;0.287
2006-03-11 00:00;0.284
2006-03-12 00:00;0.281
2006-03-13 00:00;0.279
2006-03-14 00:00;0.276
2006-03-15 00:00;0.274
2006-03-16 00:00;0.271
2006-03-17 00:00;0.269
2006-03-18 00:00;0.266
2006-03-19 00:00;0.268
2006-03-20 00:00;0.271
2006-03-21 00:00;0.262
2006-03-22 00:00;0.259
2006-03-23 00:00;0.257
2006-03-24 00:00;0.255
2006-03-25 00:00;0.253
2006-03-26 00:00;0.25
2006-03-27 00:00;0.248
2006-03-28 00:00;0.246
2006-03-29 00:00;0.244
2006-03-30 00:00;0.242
2006-03-31 00:00;0.24
2006-04-01 00:00;0.238
2006-04-02 00:00;0.236
2006-04-03 00:00;0.234
2006-04-04 00:00;0.233
2006-04-05 00:00;0.231
2006-04-06 00:00;0.229
2006-04-07 00:00;0.227
2006-04-08 00:00;0.225
2006-04-09 00:00;0.224
2006-04-10 00:00;0.222
2006-04-11 00:00;0.22
2006-04-12 00:00;0.219
2006-04-13 00:00;0.217
2006-04-14 00:00;0.215
2006-04-15 00:00;0.214
2006-04-16 00:00;0.212
2006-04-17 00:00;0.211
2006-04-18 00:00;0.209
2006-04-19 00:00;0.208
2006-04-20 00:00;0.206
2006-04-21 00:00;0.205
2006-04-22 00:00;0.203
2006-04-23 00:00;0.211
2006-04-24 00:00;0.228
2006-04-25 00:00;0.262
2006-04-26 00:00;0.359
2006-04-27 00:00;0.373
2006-04-28 00:00;0.318
2006-04-29 00:00;0.3
2006-04-30 00:00;0.361
2006-05-01 00:00;0.662
2006-05-02 00:00;0.844
2006-05-03 00:00;0.612
2006-05-04 00:00;0.719
2006-05-05 00:00;1.352
2006-05-06 00:00;2.758
2006-05-07 00:00;4.471
2006-05-08 00:00;6.661
2006-05-09 00:00;8.805
2006-05-10 00:00;10.217
2006-05-11 00:00;10.319
2006-05-12 00:00;8.561
2006-05-13 00:00;6.587
2006-05-14 00:00;5.504
2006-05-15 00:00;4.683
2006-05-16 00:00;4.086
2006-05-17 00:00;3.65
2006-05-18 00:00;3.347
2006-05-19 00:00;3.623
2006-05-20 00:00;4.358
2006-05-21 00:00;4.512
2006-05-22 00:00;4.501
2006-05-23 00:00;4.396
2006-05-24 00:00;4.73
2006-05-25 00:00;4.92
2006-05-26 00:00;3.92
2006-05-27 00:00;3.445
2006-05-28 00:00;3.438
2006-05-29 00:00;3.651
2006-05-30 00:00;3.344
2006-05-31 00:00;2.876
2006-06-01 00:00;2.624
2006-06-02 00:00;2.482
2006-06-03 00:00;2.476
2006-06-04 00:00;2.369
2006-06-05 00:00;2.12
2006-06-06 00:00;2.009
2006-06-07 00:00;2.154
2006-06-08 00:00;2.519
2006-06-09 00:00;2.719
2006-06-10 00:00;2.815
2006-06-11 00:00;3.017
2006-06-12 00:00;3.016
2006-06-13 00:00;2.607
2006-06-14 00:00;2.367
2006-06-15 00:00;2.19
2006-06-16 00:00;2.078
2006-06-17 00:00;1.982
2006-06-18 00:00;1.895
2006-06-19 00:00;1.862
2006-06-20 00:00;1.889
2006-06-21 00:00;2.078
2006-06-22 00:00;2.107
2006-06-23 00:00;2.137
2006-06-24 00:00;2.324
2006-06-25 00:00;2.246
2006-06-26 00:00;1.948
2006-06-27 00:00;1.835
2006-06-28 00:00;1.719
2006-06-29 00:00;1.627
2006-06-30 00:00;1.564
2006-07-01 00:00;1.508
2006-07-02 00:00;1.422
2006-07-03 00:00;1.359
2006-07-04 00:00;1.302
2006-07-05 00:00;1.249
2006-07-06 00:00;1.2
2006-07-07 00:00;1.169
2006-07-08 00:00;1.438
2006-07-09 00:00;1.685
2006-07-10 00:00;1.959
2006-07-11 00:00;2.591
2006-07-12 00:00;2.153
2006-07-13 00:00;2.139
2006-07-14 00:00;1.898
2006-07-15 00:00;1.747
2006-07-16 00:00;1.652
2006-07-17 00:00;1.569
2006-07-18 00:00;1.494
2006-07-19 00:00;1.426
2006-07-20 00:00;1.363
2006-07-21 00:00;1.398
2006-07-22 00:00;1.433
2006-07-23 00:00;1.29
2006-07-24 00:00;1.385
2006-07-25 00:00;1.698
2006-07-26 00:00;1.704
2006-07-27 00:00;1.413
2006-07-28 00:00;1.657
2006-07-29 00:00;2.506
2006-07-30 00:00;3.597
2006-07-31 00:00;3.772
2006-08-01 00:00;3.997
2006-08-02 00:00;4.765
2006-08-03 00:00;3.796
2006-08-04 00:00;3.472
2006-08-05 00:00;3.037
2006-08-06 00:00;2.762
2006-08-07 00:00;2.539
2006-08-08 00:00;3.576
2006-08-09 00:00;4.757
2006-08-10 00:00;4.914
2006-08-11 00:00;5.884
2006-08-12 00:00;5.123
2006-08-13 00:00;4.202
2006-08-14 00:00;3.659
2006-08-15 00:00;4.402
2006-08-16 00:00;6.894
2006-08-17 00:00;7.201
2006-08-18 00:00;5.342
2006-08-19 00:00;4.542
2006-08-20 00:00;4.011
2006-08-21 00:00;3.819
2006-08-22 00:00;4.145
2006-08-23 00:00;4.856
2006-08-24 00:00;5.742
2006-08-25 00:00;5.727
2006-08-26 00:00;4.556
2006-08-27 00:00;3.893
2006-08-28 00:00;3.952
2006-08-29 00:00;4.38
2006-08-30 00:00;4.501
2006-08-31 00:00;4.213
2006-09-01 00:00;3.77
2006-09-02 00:00;3.638
2006-09-03 00:00;3.843
2006-09-04 00:00;5.671
2006-09-05 00:00;6.187
2006-09-06 00:00;4.662
2006-09-07 00:00;4.217
2006-09-08 00:00;3.965
2006-09-09 00:00;3.422
2006-09-10 00:00;3.072
2006-09-11 00:00;2.799
2006-09-12 00:00;2.568
2006-09-13 00:00;2.378
2006-09-14 00:00;2.229
2006-09-15 00:00;2.09
2006-09-16 00:00;1.948
2006-09-17 00:00;1.832
2006-09-18 00:00;1.729
2006-09-19 00:00;1.639
2006-09-20 00:00;1.695
2006-09-21 00:00;1.84
2006-09-22 00:00;1.719
2006-09-23 00:00;1.544
2006-09-24 00:00;1.464
2006-09-25 00:00;1.45
2006-09-26 00:00;1.542
2006-09-27 00:00;1.696
2006-09-28 00:00;1.72
2006-09-29 00:00;1.773
2006-09-30 00:00;1.909
2006-10-01 00:00;1.605
2006-10-02 00:00;1.528
2006-10-03 00:00;1.899
2006-10-04 00:00;2.528
2006-10-05 00:00;2.322
2006-10-06 00:00;2.194
2006-10-07 00:00;2.709
2006-10-08 00:00;3.492
2006-10-09 00:00;3.265
2006-10-10 00:00;2.642
2006-10-11 00:00;2.432
2006-10-12 00:00;2.265
2006-10-13 00:00;2.132
2006-10-14 00:00;1.986
2006-10-15 00:00;1.875
2006-10-16 00:00;1.77
2006-10-17 00:00;1.672
2006-10-18 00:00;1.641
2006-10-19 00:00;1.614
2006-10-20 00:00;1.605
2006-10-21 00:00;2.088
2006-10-22 00:00;2.654
2006-10-23 00:00;2.481
2006-10-24 00:00;2.154
2006-10-25 00:00;2.033
2006-10-26 00:00;1.879
2006-10-27 00:00;1.756
2006-10-28 00:00;1.662
2006-10-29 00:00;1.577
2006-10-30 00:00;1.501
2006-10-31 00:00;1.432
2006-11-01 00:00;1.369
2006-11-02 00:00;1.311
2006-11-03 00:00;1.258
2006-11-04 00:00;1.209
2006-11-05 00:00;1.163
2006-11-06 00:00;1.121
2006-11-07 00:00;1.138
2006-11-08 00:00;1.157
2006-11-09 00:00;1.059
2006-11-10 00:00;1.019
2006-11-11 00:00;0.987
2006-11-12 00:00;0.956
2006-11-13 00:00;0.927
2006-11-14 00:00;0.9
2006-11-15 00:00;0.875
2006-11-16 00:00;0.85
2006-11-17 00:00;1.082
2006-11-18 00:00;1.325
2006-11-19 00:00;0.998
2006-11-20 00:00;0.946
2006-11-21 00:00;0.918
2006-11-22 00:00;0.908
2006-11-23 00:00;0.9
2006-11-24 00:00;0.857
2006-11-25 00:00;0.833
2006-11-26 00:00;1.15
2006-11-27 00:00;1.532
2006-11-28 00:00;1.149
2006-11-29 00:00;1.35
2006-11-30 00:00;1.655
2006-12-01 00:00;1.405
2006-12-02 00:00;1.419
2006-12-03 00:00;1.261
2006-12-04 00:00;1.199
2006-12-05 00:00;1.212
2006-12-06 00:00;1.255
2006-12-07 00:00;1.183
2006-12-08 00:00;1.108
2006-12-09 00:00;1.081
2006-12-10 00:00;1.06
2006-12-11 00:00;1.012
2006-12-12 00:00;1.004
2006-12-13 00:00;1
2006-12-14 00:00;0.943
2006-12-15 00:00;0.913
2006-12-16 00:00;0.887
2006-12-17 00:00;0.863
2006-12-18 00:00;0.84
2006-12-19 00:00;0.818
2006-12-20 00:00;0.797
2006-12-21 00:00;0.858
2006-12-22 00:00;0.924
2006-12-23 00:00;0.832
2006-12-24 00:00;1.062
2006-12-25 00:00;1.389
2006-12-26 00:00;1.228
2006-12-27 00:00;1.058
2006-12-28 00:00;1.061
2006-12-29 00:00;0.995
2006-12-30 00:00;0.954
2006-12-31 00:00;0.925
2007-01-01 00:00;0.899
2007-01-02 00:00;0.874
2007-01-03 00:00;0.851
2007-01-04 00:00;0.828
2007-01-05 00:00;0.807
2007-01-06 00:00;0.787
2007-01-07 00:00;0.768
2007-01-08 00:00;0.749
2007-01-09 00:00;0.732
2007-01-10 00:00;0.715
2007-01-11 00:00;0.699
2007-01-12 00:00;0.684
2007-01-13 00:00;0.669
2007-01-14 00:00;0.655
2007-01-15 00:00;0.642
2007-01-16 00:00;0.628
2007-01-17 00:00;0.616
2007-01-18 00:00;0.604
2007-01-19 00:00;0.592
2007-01-20 00:00;0.581
2007-01-21 00:00;0.57
2007-01-22 00:00;0.56
2007-01-23 00:00;0.55
2007-01-24 00:00;0.54
2007-01-25 00:00;0.531
2007-01-26 00:00;0.522
2007-01-27 00:00;0.513
2007-01-28 00:00;0.505
2007-01-29 00:00;0.496
2007-01-30 00:00;0.488
2007-01-31 00:00;0.481
2007-02-01 00:00;0.473
2007-02-02 00:00;0.466
2007-02-03 00:00;0.459
2007-02-04 00:00;0.455
2007-02-05 00:00;0.452
2007-02-06 00:00;0.441
2007-02-07 00:00;0.434
2007-02-08 00:00;0.428
2007-02-09 00:00;0.422
2007-02-10 00:00;0.416
2007-02-11 00:00;0.41
2007-02-12 00:00;0.405
2007-02-13 00:00;0.399
2007-02-14 00:00;0.394
2007-02-15 00:00;0.389
2007-02-16 00:00;0.384
2007-02-17 00:00;0.379
2007-02-18 00:00;0.374
2007-02-19 00:00;0.369
2007-02-20 00:00;0.365
2007-02-21 00:00;0.36
2007-02-22 00:00;0.356
2007-02-23 00:00;0.352
2007-02-24 00:00;0.348
2007-02-25 00:00;0.344
2007-02-26 00:00;0.34
2007-02-27 00:00;0.336
2007-02-28 00:00;0.332
2007-03-01 00:00;0.328
2007-03-02 00:00;0.324
2007-03-03 00:00;0.321
2007-03-04 00:00;0.317
2007-03-05 00:00;0.314
2007-03-06 00:00;0.311
2007-03-07 00:00;0.307
2007-03-08 00:00;0.304
2007-03-09 00:00;0.301
2007-03-10 00:00;0.298
2007-03-11 00:00;0.295
2007-03-12 00:00;0.348
2007-03-13 00:00;0.43
2007-03-14 00:00;0.374
2007-03-15 00:00;0.409
2007-03-16 00:00;0.494
2007-03-17 00:00;0.428
2007-03-18 00:00;0.366
2007-03-19 00:00;0.358
2007-03-20 00:00;0.354
2007-03-21 00:00;0.35
2007-03-22 00:00;0.347
2007-03-23 00:00;0.343
2007-03-24 00:00;0.34
2007-03-25 00:00;0.372
2007-03-26 00:00;0.41
2007-03-27 00:00;0.354
2007-03-28 00:00;0.517
2007-03-29 00:00;0.773
2007-03-30 00:00;0.661
2007-03-31 00:00;0.6
2007-04-01 00:00;0.498
2007-04-02 00:00;0.585
2007-04-03 00:00;0.695
2007-04-04 00:00;0.552
2007-04-05 00:00;0.634
2007-04-06 00:00;0.742
2007-04-07 00:00;0.588
2007-04-08 00:00;0.568
2007-04-09 00:00;0.559
2007-04-10 00:00;0.55
2007-04-11 00:00;0.559
2007-04-12 00:00;0.57
2007-04-13 00:00;0.598
2007-04-14 00:00;0.964
2007-04-15 00:00;1.841
2007-04-16 00:00;2.996
2007-04-17 00:00;3.171
2007-04-18 00:00;2.192
2007-04-19 00:00;1.95
2007-04-20 00:00;1.834
2007-04-21 00:00;1.734
2007-04-22 00:00;1.645
2007-04-23 00:00;1.578
2007-04-24 00:00;2.117
2007-04-25 00:00;2.982
2007-04-26 00:00;3.03
2007-04-27 00:00;3.08
2007-04-28 00:00;2.806
2007-04-29 00:00;2.57
2007-04-30 00:00;2.493
2007-05-01 00:00;2.511
2007-05-02 00:00;2.902
2007-05-03 00:00;3.394
2007-05-04 00:00;3.446
2007-05-05 00:00;3.165
2007-05-06 00:00;2.947
2007-05-07 00:00;2.76
2007-05-08 00:00;2.533
2007-05-09 00:00;2.386
2007-05-10 00:00;2.302
2007-05-11 00:00;2.15
2007-05-12 00:00;2.07
2007-05-13 00:00;2.256
2007-05-14 00:00;2.453
2007-05-15 00:00;2.352
2007-05-16 00:00;2.38
2007-05-17 00:00;2.035
2007-05-18 00:00;1.931
2007-05-19 00:00;2.096
2007-05-20 00:00;2.376
2007-05-21 00:00;2.293
2007-05-22 00:00;2.209
2007-05-23 00:00;2.17
2007-05-24 00:00;2.052
2007-05-25 00:00;2.14
2007-05-26 00:00;2.091
2007-05-27 00:00;1.917
2007-05-28 00:00;2.037
2007-05-29 00:00;2.401
2007-05-30 00:00;2.569
2007-05-31 00:00;4.702
2007-06-01 00:00;6.813
2007-06-02 00:00;5.252
2007-06-03 00:00;4.671
2007-06-04 00:00;4.696
2007-06-05 00:00;4.708
2007-06-06 00:00;4.334
2007-06-07 00:00;3.752
2007-06-08 00:00;3.317
2007-06-09 00:00;3.005
2007-06-10 00:00;2.757
2007-06-11 00:00;2.524
2007-06-12 00:00;2.335
2007-06-13 00:00;2.26
2007-06-14 00:00;2.556
2007-06-15 00:00;2.752
2007-06-16 00:00;2.579
2007-06-17 00:00;2.532
2007-06-18 00:00;2.216
2007-06-19 00:00;2.046
2007-06-20 00:00;1.919
2007-06-21 00:00;1.81
2007-06-22 00:00;1.725
2007-06-23 00:00;2.239
2007-06-24 00:00;3.691
2007-06-25 00:00;4.27
2007-06-26 00:00;3.789
2007-06-27 00:00;3.442
2007-06-28 00:00;2.93
2007-06-29 00:00;2.667
2007-06-30 00:00;2.458
2007-07-01 00:00;2.397
2007-07-02 00:00;2.633
2007-07-03 00:00;2.668
2007-07-04 00:00;2.592
2007-07-05 00:00;3.406
2007-07-06 00:00;3.729
2007-07-07 00:00;2.995
2007-07-08 00:00;2.66
2007-07-09 00:00;2.931
2007-07-10 00:00;4.425
2007-07-11 00:00;5.184
2007-07-12 00:00;4.254
2007-07-13 00:00;3.917
2007-07-14 00:00;3.687
2007-07-15 00:00;3.588
2007-07-16 00:00;3.461
2007-07-17 00:00;3.094
2007-07-18 00:00;4.477
2007-07-19 00:00;5.64
2007-07-20 00:00;4.2
2007-07-21 00:00;3.591
2007-07-22 00:00;3.226
2007-07-23 00:00;2.926
2007-07-24 00:00;2.896
2007-07-25 00:00;3.119
2007-07-26 00:00;2.983
2007-07-27 00:00;2.683
2007-07-28 00:00;2.738
2007-07-29 00:00;2.756
2007-07-30 00:00;2.916
2007-07-31 00:00;3.427
2007-08-01 00:00;3.288
2007-08-02 00:00;3.046
2007-08-03 00:00;3.079
2007-08-04 00:00;2.608
2007-08-05 00:00;2.417
2007-08-06 00:00;2.404
2007-08-07 00:00;2.348
2007-08-08 00:00;2.091
2007-08-09 00:00;1.957
2007-08-10 00:00;1.846
2007-08-11 00:00;1.75
2007-08-12 00:00;2.195
2007-08-13 00:00;3.773
2007-08-14 00:00;4.957
2007-08-15 00:00;4.437
2007-08-16 00:00;4.948
2007-08-17 00:00;5.461
2007-08-18 00:00;4.131
2007-08-19 00:00;3.616
2007-08-20 00:00;3.24
2007-08-21 00:00;2.941
2007-08-22 00:00;2.691
2007-08-23 00:00;2.476
2007-08-24 00:00;2.294
2007-08-25 00:00;2.139
2007-08-26 00:00;2.005
2007-08-27 00:00;2.193
2007-08-28 00:00;2.362
2007-08-29 00:00;1.973
2007-08-30 00:00;1.838
2007-08-31 00:00;1.739
2007-09-01 00:00;1.649
2007-09-02 00:00;1.569
2007-09-03 00:00;1.499
2007-09-04 00:00;1.518
2007-09-05 00:00;1.633
2007-09-06 00:00;1.625
2007-09-07 00:00;1.548
2007-09-08 00:00;1.458
2007-09-09 00:00;1.775
2007-09-10 00:00;2.19
2007-09-11 00:00;2.011
2007-09-12 00:00;1.95
2007-09-13 00:00;1.701
2007-09-14 00:00;1.975
2007-09-15 00:00;2.296
2007-09-16 00:00;1.912
2007-09-17 00:00;1.814
2007-09-18 00:00;1.773
2007-09-19 00:00;1.658
2007-09-20 00:00;1.552
2007-09-21 00:00;1.547
2007-09-22 00:00;1.735
2007-09-23 00:00;1.807
2007-09-24 00:00;1.713
2007-09-25 00:00;1.938
2007-09-26 00:00;1.918
2007-09-27 00:00;1.638
2007-09-28 00:00;1.548
2007-09-29 00:00;1.471
2007-09-30 00:00;1.647
2007-10-01 00:00;2.343
2007-10-02 00:00;2.538
2007-10-03 00:00;1.935
2007-10-04 00:00;1.787
2007-10-05 00:00;1.69
2007-10-06 00:00;1.605
2007-10-07 00:00;1.564
2007-10-08 00:00;1.527
2007-10-09 00:00;1.426
2007-10-10 00:00;1.36
2007-10-11 00:00;1.303
2007-10-12 00:00;1.25
2007-10-13 00:00;1.202
2007-10-14 00:00;1.177
2007-10-15 00:00;1.321
2007-10-16 00:00;1.434
2007-10-17 00:00;1.279
2007-10-18 00:00;1.268
2007-10-19 00:00;1.162
2007-10-20 00:00;1.116
2007-10-21 00:00;1.256
2007-10-22 00:00;1.415
2007-10-23 00:00;1.197
2007-10-24 00:00;1.125
2007-10-25 00:00;1.087
2007-10-26 00:00;1.049
2007-10-27 00:00;1.015
2007-10-28 00:00;1.157
2007-10-29 00:00;1.609
2007-10-30 00:00;1.687
2007-10-31 00:00;1.298
2007-11-01 00:00;1.225
2007-11-02 00:00;1.18
2007-11-03 00:00;1.136
2007-11-04 00:00;1.096
2007-11-05 00:00;1.059
2007-11-06 00:00;1.024
2007-11-07 00:00;0.992
2007-11-08 00:00;0.961
2007-11-09 00:00;0.933
2007-11-10 00:00;0.906
2007-11-11 00:00;0.88
2007-11-12 00:00;0.856
2007-11-13 00:00;0.833
2007-11-14 00:00;0.811
2007-11-15 00:00;0.79
2007-11-16 00:00;0.771
2007-11-17 00:00;0.815
2007-11-18 00:00;0.862
2007-11-19 00:00;0.767
2007-11-20 00:00;0.742
2007-11-21 00:00;0.725
2007-11-22 00:00;0.709
2007-11-23 00:00;0.693
2007-11-24 00:00;0.677
2007-11-25 00:00;0.663
2007-11-26 00:00;0.649
2007-11-27 00:00;0.635
2007-11-28 00:00;0.623
2007-11-29 00:00;0.61
2007-11-30 00:00;0.598
2007-12-01 00:00;0.587
2007-12-02 00:00;0.576
2007-12-03 00:00;0.565
2007-12-04 00:00;0.555
2007-12-05 00:00;0.545
2007-12-06 00:00;0.546
2007-12-07 00:00;0.565
2007-12-08 00:00;0.562
2007-12-09 00:00;0.527
2007-12-10 00:00;0.516
2007-12-11 00:00;0.508
2007-12-12 00:00;0.499
2007-12-13 00:00;0.491
2007-12-14 00:00;0.483
2007-12-15 00:00;0.476
2007-12-16 00:00;0.468
2007-12-17 00:00;0.461
2007-12-18 00:00;0.454
2007-12-19 00:00;0.448
2007-12-20 00:00;0.441
2007-12-21 00:00;0.435
2007-12-22 00:00;0.428
2007-12-23 00:00;0.422
2007-12-24 00:00;0.417
2007-12-25 00:00;0.411
2007-12-26 00:00;0.405
2007-12-27 00:00;0.4
2007-12-28 00:00;0.419
2007-12-29 00:00;0.44
2007-12-30 00:00;0.4
2007-12-31 00:00;0.392
2008-01-01 00:00;0.387
2008-01-02 00:00;0.382
2008-01-03 00:00;0.377
2008-01-04 00:00;0.372
2008-01-05 00:00;0.368
2008-01-06 00:00;0.363
2008-01-07 00:00;0.359
2008-01-08 00:00;0.355
2008-01-09 00:00;0.35
2008-01-10 00:00;0.346
2008-01-11 00:00;0.342
2008-01-12 00:00;0.338
2008-01-13 00:00;0.335
2008-01-14 00:00;0.331
2008-01-15 00:00;0.327
2008-01-16 00:00;0.324
2008-01-17 00:00;0.32
2008-01-18 00:00;0.317
2008-01-19 00:00;0.313
2008-01-20 00:00;0.31
2008-01-21 00:00;0.307
2008-01-22 00:00;0.303
2008-01-23 00:00;0.3
2008-01-24 00:00;0.297
2008-01-25 00:00;0.294
2008-01-26 00:00;0.291
2008-01-27 00:00;0.288
2008-01-28 00:00;0.285
2008-01-29 00:00;0.283
2008-01-30 00:00;0.28
2008-01-31 00:00;0.277
2008-02-01 00:00;0.275
2008-02-02 00:00;0.272
2008-02-03 00:00;0.269
2008-02-04 00:00;0.267
2008-02-05 00:00;0.264
2008-02-06 00:00;0.262
2008-02-07 00:00;0.26
2008-02-08 00:00;0.257
2008-02-09 00:00;0.255
2008-02-10 00:00;0.253
2008-02-11 00:00;0.251
2008-02-12 00:00;0.248
2008-02-13 00:00;0.246
2008-02-14 00:00;0.244
2008-02-15 00:00;0.242
2008-02-16 00:00;0.24
2008-02-17 00:00;0.238
2008-02-18 00:00;0.26
2008-02-19 00:00;0.308
2008-02-20 00:00;0.291
2008-02-21 00:00;0.251
2008-02-22 00:00;0.247
2008-02-23 00:00;0.245
2008-02-24 00:00;0.243
2008-02-25 00:00;0.241
2008-02-26 00:00;0.239
2008-02-27 00:00;0.237
2008-02-28 00:00;0.235
2008-02-29 00:00;0.233
2008-03-01 00:00;0.231
2008-03-02 00:00;0.23
2008-03-03 00:00;0.228
2008-03-04 00:00;0.226
2008-03-05 00:00;0.224
2008-03-06 00:00;0.223
2008-03-07 00:00;0.221
2008-03-08 00:00;0.219
2008-03-09 00:00;0.218
2008-03-10 00:00;0.22
2008-03-11 00:00;0.224
2008-03-12 00:00;0.228
2008-03-13 00:00;0.241
2008-03-14 00:00;0.218
2008-03-15 00:00;0.215
2008-03-16 00:00;0.213
2008-03-17 00:00;0.212
2008-03-18 00:00;0.21
2008-03-19 00:00;0.209
2008-03-20 00:00;0.207
2008-03-21 00:00;0.206
2008-03-22 00:00;0.204
2008-03-23 00:00;0.203
2008-03-24 00:00;0.202
2008-03-25 00:00;0.2
2008-03-26 00:00;0.199
2008-03-27 00:00;0.198
2008-03-28 00:00;0.196
2008-03-29 00:00;0.195
2008-03-30 00:00;0.194
2008-03-31 00:00;0.192
2008-04-01 00:00;0.194
2008-04-02 00:00;0.203
2008-04-03 00:00;0.214
2008-04-04 00:00;0.213
2008-04-05 00:00;0.203
2008-04-06 00:00;0.194
2008-04-07 00:00;0.192
2008-04-08 00:00;0.191
2008-04-09 00:00;0.189
2008-04-10 00:00;0.188
2008-04-11 00:00;0.187
2008-04-12 00:00;0.186
2008-04-13 00:00;0.185
2008-04-14 00:00;0.184
2008-04-15 00:00;0.182
2008-04-16 00:00;0.181
2008-04-17 00:00;0.18
2008-04-18 00:00;0.179
2008-04-19 00:00;0.178
2008-04-20 00:00;0.177
2008-04-21 00:00;0.192
2008-04-22 00:00;0.234
2008-04-23 00:00;0.296
2008-04-24 00:00;0.394
2008-04-25 00:00;0.474
2008-04-26 00:00;0.634
2008-04-27 00:00;0.791
2008-04-28 00:00;1.029
2008-04-29 00:00;1.678
2008-04-30 00:00;2.599
2008-05-01 00:00;3.929
2008-05-02 00:00;5.703
2008-05-03 00:00;7.954
2008-05-04 00:00;8.349
2008-05-05 00:00;7.908
2008-05-06 00:00;8.534
2008-05-07 00:00;9.152
2008-05-08 00:00;10.125
2008-05-09 00:00;11.198
2008-05-10 00:00;11.895
2008-05-11 00:00;12.438
2008-05-12 00:00;10.824
2008-05-13 00:00;7.84
2008-05-14 00:00;6.3
2008-05-15 00:00;5.378
2008-05-16 00:00;4.851
2008-05-17 00:00;4.388
2008-05-18 00:00;3.826
2008-05-19 00:00;3.401
2008-05-20 00:00;3.088
2008-05-21 00:00;2.915
2008-05-22 00:00;2.9
2008-05-23 00:00;3.239
2008-05-24 00:00;3.691
2008-05-25 00:00;3.579
2008-05-26 00:00;3.672
2008-05-27 00:00;3.726
2008-05-28 00:00;4.113
2008-05-29 00:00;5.236
2008-05-30 00:00;5.88
