2006	8	24	0	3.991
2006	8	25	0	3.983
2006	8	26	0	3.684
2006	8	27	0	3.425
2006	8	28	0	3.423
2006	8	29	0	3.576
2006	8	30	0	3.537
2006	8	31	0	3.37
2006	9	1	0	3.417
2006	9	2	0	4.386
2006	9	3	0	4.115
2006	9	4	0	4.838
2006	9	5	0	4.658
2006	9	6	0	4.119
2006	9	7	0	3.782
2006	9	8	0	3.477
2006	9	9	0	3.205
2006	9	10	0	3.002
2006	9	11	0	2.82
2006	9	12	0	2.691
2006	9	13	0	2.57
2006	9	14	0	2.503
2006	9	15	0	2.392
2006	9	16	0	2.303
2006	9	17	0	2.248
2006	9	18	0	2.181
2006	9	19	0	2.11
2006	9	20	0	2.06
2006	9	21	0	1.998
2006	9	22	0	1.942
2006	9	23	0	1.892
2006	9	24	0	1.863
2006	9	25	0	1.821
2006	9	26	0	1.81
2006	9	27	0	1.801
2006	9	28	0	1.79
2006	9	29	0	1.802
2006	9	30	0	1.792
2006	10	1	0	1.76
2006	10	2	0	1.728
2006	10	3	0	1.811
2006	10	4	0	1.974
2006	10	5	0	2.034
2006	10	6	0	2.065
2006	10	7	0	2.404
2006	10	8	0	2.878
2006	10	9	0	2.882
2006	10	10	0	2.715
2006	10	11	0	2.52
2006	10	12	0	2.366
2006	10	13	0	2.259
2006	10	14	0	2.169
2006	10	15	0	2.085
2006	10	16	0	2.016
2006	10	17	0	1.955
2006	10	18	0	1.938
2006	10	19	0	2.006
2006	10	20	0	1.993
2006	10	21	0	2.143
2006	10	22	0	2.33
2006	10	23	0	2.402
2006	10	24	0	2.378
2006	10	25	0	2.285
2006	10	26	0	2.189
2006	10	27	0	2.171
2006	10	28	0	2.016
2006	10	29	0	1.797
2006	10	30	0	1.806
2006	10	31	0	1.859
2006	11	1	0	1.707
2006	11	2	0	1.667
2006	11	3	0	1.714
2006	11	4	0	1.766
2006	11	5	0	1.783
2006	11	6	0	1.774
2006	11	7	0	1.762
2006	11	8	0	1.697
2006	11	9	0	1.6
2006	11	10	0	1.506
2006	11	11	0	1.501
2006	11	12	0	1.452
2006	11	13	0	1.42
2006	11	14	0	1.407
2006	11	15	0	1.393
2006	11	16	0	1.365
2006	11	17	0	1.491
2006	11	18	0	1.683
2006	11	19	0	1.739
2006	11	20	0	1.679
2006	11	21	0	1.654
2006	11	22	0	1.637
2006	11	23	0	1.611
2006	11	24	0	1.558
2006	11	25	0	1.512
2006	11	26	0	1.669
2006	11	27	0	1.879
2006	11	28	0	1.86
2006	11	29	0	1.916
2006	11	30	0	2.007
2006	12	1	0	1.953
2006	12	2	0	1.885
2006	12	3	0	1.795
2006	12	4	0	1.758
2006	12	5	0	1.733
2006	12	6	0	1.688
2006	12	7	0	1.543
2006	12	8	0	1.466
2006	12	9	0	1.494
2006	12	10	0	1.425
2006	12	11	0	1.417
2006	12	12	0	1.405
2006	12	13	0	1.394
2006	12	14	0	1.366
2006	12	15	0	1.358
2006	12	16	0	1.301
2006	12	17	0	1.226
2006	12	18	0	1.133
2006	12	19	0	1.084
2006	12	20	0	1.089
2006	12	21	0	1.125
2006	12	22	0	1.121
2006	12	23	0	1.129
2006	12	24	0	1.148
2006	12	25	0	1.172
2006	12	26	0	1.167
2006	12	27	0	1.159
2006	12	28	0	1.164
2006	12	29	0	1.097
2006	12	30	0	1.015
2006	12	31	0	1.018
2007	1	1	0	1.026
2007	1	2	0	1.008
2007	1	3	0	0.989
2007	1	4	0	0.966
2007	1	5	0	0.969
2007	1	6	0	0.951
2007	1	7	0	0.933
2007	1	8	0	0.928
2007	1	9	0	0.944
2007	1	10	0	0.928
2007	1	11	0	0.897
2007	1	12	0	0.86
2007	1	13	0	0.842
2007	1	14	0	0.864
2007	1	15	0	0.833
2007	1	16	0	0.839
2007	1	17	0	0.809
2007	1	18	0	0.808
2007	1	19	0	0.801
2007	1	20	0	0.796
2007	1	21	0	0.797
2007	1	22	0	0.801
2007	1	23	0	0.765
2007	1	24	0	0.759
2007	1	25	0	0.745
2007	1	26	0	0.723
2007	1	27	0	0.723
2007	1	28	0	0.724
2007	1	29	0	0.719
2007	1	30	0	0.716
2007	1	31	0	0.703
2007	2	1	0	0.7
2007	2	2	0	0.695
2007	2	3	0	0.693
2007	2	4	0	0.677
2007	2	5	0	0.68
2007	2	6	0	0.679
2007	2	7	0	0.66
2007	2	8	0	0.635
2007	2	9	0	0.622
2007	2	10	0	0.608
2007	2	11	0	0.601
2007	2	12	0	0.592
2007	2	13	0	0.59
2007	2	14	0	0.586
2007	2	15	0	0.58
2007	2	16	0	0.569
2007	2	17	0	0.57
2007	2	18	0	0.554
2007	2	19	0	0.57
2007	2	20	0	0.563
2007	2	21	0	0.564
2007	2	22	0	0.559
2007	2	23	0	0.549
2007	2	24	0	0.545
2007	2	25	0	0.534
2007	2	26	0	0.53
2007	2	27	0	0.529
2007	2	28	0	0.534
2007	3	1	0	0.532
2007	3	2	0	0.529
2007	3	3	0	0.522
2007	3	4	0	0.515
2007	3	5	0	0.511
2007	3	6	0	0.511
2007	3	7	0	0.51
2007	3	8	0	0.506
2007	3	9	0	0.482
2007	3	10	0	0.474
2007	3	11	0	0.471
2007	3	12	0	0.469
2007	3	13	0	0.483
2007	3	14	0	0.49
2007	3	15	0	0.485
2007	3	16	0	0.499
2007	3	17	0	0.5
2007	3	18	0	0.506
2007	3	19	0	0.506
2007	3	20	0	0.502
2007	3	21	0	0.491
2007	3	22	0	0.482
2007	3	23	0	0.477
2007	3	24	0	0.468
2007	3	25	0	0.469
2007	3	26	0	0.47
2007	3	27	0	0.469
2007	3	28	0	0.473
2007	3	29	0	0.477
2007	3	30	0	0.486
2007	3	31	0	0.49
2007	4	1	0	0.496
2007	4	2	0	0.501
2007	4	3	0	0.505
2007	4	4	0	0.507
2007	4	5	0	0.534
2007	4	6	0	0.516
2007	4	7	0	0.521
2007	4	8	0	0.507
2007	4	9	0	0.515
2007	4	10	0	0.509
2007	4	11	0	0.505
2007	4	12	0	0.498
2007	4	13	0	0.509
2007	4	14	0	0.529
2007	4	15	0	0.573
2007	4	16	0	0.676
2007	4	17	0	0.817
2007	4	18	0	0.901
2007	4	19	0	0.926
2007	4	20	0	0.887
2007	4	21	0	0.84
2007	4	22	0	0.798
2007	4	23	0	0.784
2007	4	24	0	0.85
2007	4	25	0	1.164
2007	4	26	0	2.013
2007	4	27	0	3.517
2007	4	28	0	3.852
2007	4	29	0	3.495
2007	4	30	0	3.127
2007	5	1	0	2.928
2007	5	2	0	2.815
2007	5	3	0	2.819
2007	5	4	0	2.9
2007	5	5	0	2.955
2007	5	6	0	2.885
2007	5	7	0	2.82
2007	5	8	0	2.772
2007	5	9	0	2.667
2007	5	10	0	2.485
2007	5	11	0	2.294
2007	5	12	0	2.139
2007	5	13	0	2.076
2007	5	14	0	2.094
2007	5	15	0	2.157
2007	5	16	0	2.059
2007	5	17	0	1.927
2007	5	18	0	1.802
2007	5	19	0	1.838
2007	5	20	0	2.208
2007	5	21	0	2.513
2007	5	22	0	2.579
2007	5	23	0	2.571
2007	5	24	0	2.497
2007	5	25	0	2.514
2007	5	26	0	2.638
2007	5	27	0	2.578
2007	5	28	0	2.506
2007	5	29	0	2.484
2007	5	30	0	2.73
2007	5	31	0	4.717
2007	6	1	0	7.129
2007	6	2	0	7.037
2007	6	3	0	6.154
2007	6	4	0	5.737
2007	6	5	0	5.591
2007	6	6	0	5.903
2007	6	7	0	6.302
2007	6	8	0	6.519
2007	6	9	0	6.618
2007	6	10	0	6.558
2007	6	11	0	6.33
2007	6	12	0	5.923
2007	6	13	0	5.245
2007	6	14	0	4.466
2007	6	15	0	3.83
2007	6	16	0	3.399
2007	6	17	0	3.147
2007	6	18	0	3.046
2007	6	19	0	3.031
2007	6	20	0	3.006
2007	6	21	0	2.988
2007	6	22	0	3.19
2007	6	23	0	4.066
2007	6	24	0	6.467
2007	6	25	0	7.17
2007	6	26	0	6.126
2007	6	27	0	5.251
2007	6	28	0	4.547
2007	6	29	0	4.064
2007	6	30	0	3.673
2007	7	1	0	3.48
2007	7	2	0	3.492
2007	7	3	0	3.467
2007	7	4	0	3.695
2007	7	5	0	4.826
2007	7	6	0	5.261
2007	7	7	0	4.924
2007	7	8	0	4.396
2007	7	9	0	4.291
2007	7	10	0	5.117
2007	7	11	0	5.723
2007	7	12	0	5.447
2007	7	13	0	4.939
2007	7	14	0	4.412
2007	7	15	0	4.177
2007	7	16	0	3.928
2007	7	17	0	3.749
2007	7	18	0	4.537
2007	7	19	0	5.257
2007	7	20	0	4.78
2007	7	21	0	4.105
2007	7	22	0	3.627
2007	7	23	0	3.359
2007	7	24	0	3.232
2007	7	25	0	3.076
2007	7	26	0	2.912
2007	7	27	0	2.803
2007	7	28	0	2.879
2007	7	29	0	2.867
2007	7	30	0	2.902
2007	7	31	0	2.932
2007	8	1	0	2.887
2007	8	2	0	2.804
2007	8	3	0	2.671
2007	8	4	0	2.5
2007	8	5	0	2.419
2007	8	6	0	2.368
2007	8	7	0	2.324
2007	8	8	0	2.294
2007	8	9	0	2.271
2007	8	10	0	2.212
2007	8	11	0	2.178
2007	8	12	0	2.441
2007	8	13	0	3.062
2007	8	14	0	3.679
2007	8	15	0	3.739
2007	8	16	0	5.138
2007	8	17	0	5.419
2007	8	18	0	4.736
2007	8	19	0	4.02
2007	8	20	0	3.553
2007	8	21	0	3.238
2007	8	22	0	2.988
2007	8	23	0	2.781
2007	8	24	0	2.63
2007	8	25	0	2.513
2007	8	26	0	2.371
2007	8	27	0	2.289
2007	8	28	0	2.197
2007	8	29	0	2.118
2007	8	30	0	2.052
2007	8	31	0	1.993
2007	9	1	0	1.933
2007	9	2	0	1.905
2007	9	3	0	1.882
2007	9	4	0	1.943
2007	9	5	0	1.938
2007	9	6	0	1.966
2007	9	7	0	1.933
2007	9	8	0	2.175
2007	9	9	0	2.065
2007	9	10	0	1.971
2007	9	11	0	1.89
2007	9	12	0	1.855
2007	9	13	0	1.713
2007	9	14	0	1.691
2007	9	15	0	1.696
2007	9	16	0	1.644
2007	9	17	0	1.676
2007	9	18	0	1.672
2007	9	19	0	1.62
2007	9	20	0	1.58
2007	9	21	0	1.569
2007	9	22	0	1.538
2007	9	23	0	1.482
2007	9	24	0	1.478
2007	9	25	0	1.642
2007	9	26	0	1.789
2007	9	27	0	1.793
2007	9	28	0	1.742
2007	9	29	0	1.686
2007	9	30	0	1.728
2007	10	1	0	1.967
2007	10	2	0	2.032
2007	10	3	0	1.976
2007	10	4	0	1.886
2007	10	5	0	1.813
2007	10	6	0	1.734
2007	10	7	0	1.689
2007	10	8	0	1.627
2007	10	9	0	1.564
2007	10	10	0	1.516
2007	10	11	0	1.482
2007	10	12	0	1.474
2007	10	13	0	1.434
2007	10	14	0	1.417
2007	10	15	0	1.414
2007	10	16	0	1.424
2007	10	17	0	1.437
2007	10	18	0	1.409
2007	10	19	0	1.324
2007	10	20	0	1.295
2007	10	21	0	1.307
2007	10	22	0	1.317
2007	10	23	0	1.316
2007	10	24	0	1.295
2007	10	25	0	1.265
2007	10	26	0	1.224
2007	10	27	0	1.207
2007	10	28	0	1.229
2007	10	29	0	1.426
2007	10	30	0	1.538
2007	10	31	0	1.48
2007	11	1	0	1.478
2007	11	2	0	1.325
2007	11	3	0	1.284
2007	11	4	0	1.29
2007	11	5	0	1.197
2007	11	6	0	1.193
2007	11	7	0	1.131
2007	11	8	0	1.115
2007	11	9	0	1.112
2007	11	10	0	1.036
2007	11	11	0	0.984
2007	11	12	0	0.975
2007	11	13	0	0.996
2007	11	14	0	0.982
2007	11	15	0	0.909
2007	11	16	0	0.901
2007	11	17	0	0.932
2007	11	18	0	0.946
2007	11	19	0	0.944
2007	11	20	0	0.935
2007	11	21	0	0.892
2007	11	22	0	0.867
2007	11	23	0	0.879
2007	11	24	0	0.841
2007	11	25	0	0.838
2007	11	26	0	0.801
2007	11	27	0	0.774
2007	11	28	0	0.771
2007	11	29	0	0.8
2007	11	30	0	0.811
2007	12	1	0	0.853
2007	12	2	0	0.886
2007	12	3	0	0.879
2007	12	4	0	0.851
2007	12	5	0	0.82
2007	12	6	0	0.82
2007	12	7	0	0.831
2007	12	8	0	0.828
2007	12	9	0	0.817
2007	12	10	0	0.81
2007	12	11	0	0.791
2007	12	12	0	0.765
2007	12	13	0	0.73
2007	12	14	0	0.703
2007	12	15	0	0.691
2007	12	16	0	0.678
2007	12	17	0	0.666
2007	12	18	0	0.656
2007	12	19	0	0.636
2007	12	20	0	0.621
2007	12	21	0	0.633
2007	12	22	0	0.629
2007	12	23	0	0.628
2007	12	24	0	0.603
2007	12	25	0	0.605
2007	12	26	0	0.609
2007	12	27	0	0.61
2007	12	28	0	0.613
2007	12	29	0	0.62
2007	12	30	0	0.624
2007	12	31	0	0.615
2008	1	1	0	0.609
2008	1	2	0	0.602
2008	1	3	0	0.599
2008	1	4	0	0.59
2008	1	5	0	0.588
2008	1	6	0	0.592
2008	1	7	0	0.59
2008	1	8	0	0.591
2008	1	9	0	0.599
2008	1	10	0	0.588
2008	1	11	0	0.587
2008	1	12	0	0.582
2008	1	13	0	0.571
2008	1	14	0	0.562
2008	1	15	0	0.567
2008	1	16	0	0.589
2008	1	17	0	0.608
2008	1	18	0	0.589
2008	1	19	0	0.58
2008	1	20	0	0.56
2008	1	21	0	0.548
2008	1	22	0	0.537
2008	1	23	0	0.526
2008	1	24	0	0.528
2008	1	25	0	0.523
2008	1	26	0	0.525
2008	1	27	0	0.524
2008	1	28	0	0.504
2008	1	29	0	0.507
2008	1	30	0	0.512
2008	1	31	0	0.503
2008	2	1	0	0.505
2008	2	2	0	0.502
2008	2	3	0	0.498
2008	2	4	0	0.491
2008	2	5	0	0.49
2008	2	6	0	0.489
2008	2	7	0	0.49
2008	2	8	0	0.48
2008	2	9	0	0.474
2008	2	10	0	0.47
2008	2	11	0	0.466
2008	2	12	0	0.444
2008	2	13	0	0.455
2008	2	14	0	0.446
2008	2	15	0	0.444
2008	2	16	0	0.436
2008	2	17	0	0.425
2008	2	18	0	0.43
2008	2	19	0	0.431
2008	2	20	0	0.432
2008	2	21	0	0.434
2008	2	22	0	0.446
2008	2	23	0	0.449
2008	2	24	0	0.444
2008	2	25	0	0.441
2008	2	26	0	0.441
2008	2	27	0	0.441
2008	2	28	0	0.429
2008	2	29	0	0.425
2008	3	1	0	0.425
2008	3	2	0	0.423
2008	3	3	0	0.419
2008	3	4	0	0.415
2008	3	5	0	0.427
2008	3	6	0	0.415
2008	3	7	0	0.408
2008	3	8	0	0.414
2008	3	9	0	0.41
2008	3	10	0	0.409
2008	3	11	0	0.412
2008	3	12	0	0.422
2008	3	13	0	0.42
2008	3	14	0	0.414
2008	3	15	0	0.41
2008	3	16	0	0.402
2008	3	17	0	0.394
2008	3	18	0	0.397
2008	3	19	0	0.396
2008	3	20	0	0.386
2008	3	21	0	0.39
2008	3	22	0	0.386
2008	3	23	0	0.379
2008	3	24	0	0.373
2008	3	25	0	0.372
2008	3	26	0	0.374
2008	3	27	0	0.369
2008	3	28	0	0.363
2008	3	29	0	0.367
2008	3	30	0	0.371
2008	3	31	0	0.37
2008	4	1	0	0.367
2008	4	2	0	0.369
2008	4	3	0	0.368
2008	4	4	0	0.366
2008	4	5	0	0.367
2008	4	6	0	0.366
2008	4	7	0	0.373
2008	4	8	0	0.376
2008	4	9	0	0.364
2008	4	10	0	0.365
2008	4	11	0	0.362
2008	4	12	0	0.363
2008	4	13	0	0.361
2008	4	14	0	0.357
2008	4	15	0	0.354
2008	4	16	0	0.355
2008	4	17	0	0.353
2008	4	18	0	0.351
2008	4	19	0	0.351
2008	4	20	0	0.353
2008	4	21	0	0.357
2008	4	22	0	0.368
2008	4	23	0	0.382
2008	4	24	0	0.403
2008	4	25	0	0.436
2008	4	26	0	0.487
2008	4	27	0	0.565
2008	4	28	0	0.771
2008	4	29	0	1.371
2008	4	30	0	2.699
2008	5	1	0	4.077
2008	5	2	0	5.991
2008	5	3	0	9.58
2008	5	4	0	10.652
2008	5	5	0	9.896
2008	5	6	0	8.507
2008	5	7	0	7.919
2008	5	8	0	7.879
2008	5	9	0	8.419
2008	5	10	0	8.79
2008	5	11	0	9.098
2008	5	12	0	9.356
2008	5	13	0	7.947
2008	5	14	0	6.132
2008	5	15	0	5.368
2008	5	16	0	4.819
2008	5	17	0	4.118
2008	5	18	0	3.522
2008	5	19	0	3.086
2008	5	20	0	2.76
2008	5	21	0	2.541
2008	5	22	0	2.458
2008	5	23	0	2.545
2008	5	24	0	2.696
2008	5	25	0	2.77
2008	5	26	0	2.843
2008	5	27	0	2.968
2008	5	28	0	3.146
2008	5	29	0	3.661
2008	5	30	0	4.935
2008	5	31	0	6.764
2008	6	1	0	10.454
2008	6	2	0	12.373
2008	6	3	0	11.701
2008	6	4	0	11.747
2008	6	5	0	11.132
2008	6	6	0	9.788
2008	6	7	0	8.776
2008	6	8	0	8.404
2008	6	9	0	7.415
2008	6	10	0	6.049
2008	6	11	0	5.167
2008	6	12	0	4.213
2008	6	13	0	3.53
2008	6	14	0	3.216
2008	6	15	0	3.235
2008	6	16	0	3.097
2008	6	17	0	2.966
2008	6	18	0	2.936
2008	6	19	0	3.06
2008	6	20	0	3.971
2008	6	21	0	4.429
2008	6	22	0	3.891
2008	6	23	0	3.529
2008	6	24	0	3.345
2008	6	25	0	3.032
2008	6	26	0	2.741
2008	6	27	0	2.575
2008	6	28	0	2.575
2008	6	29	0	2.653
2008	6	30	0	2.91
2008	7	1	0	3.23
2008	7	2	0	3.176
2008	7	3	0	3.115
2008	7	4	0	3.287
2008	7	5	0	3.348
2008	7	6	0	3.33
2008	7	7	0	3.764
2008	7	8	0	3.855
2008	7	9	0	3.532
2008	7	10	0	3.194
2008	7	11	0	3.116
2008	7	12	0	3.032
2008	7	13	0	3.377
2008	7	14	0	3.288
2008	7	15	0	3.207
2008	7	16	0	3.037
2008	7	17	0	2.847
2008	7	18	0	2.672
2008	7	19	0	2.558
2008	7	20	0	2.469
2008	7	21	0	2.481
2008	7	22	0	2.557
2008	7	23	0	2.505
2008	7	24	0	2.419
2008	7	25	0	2.373
2008	7	26	0	2.358
2008	7	27	0	2.335
2008	7	28	0	2.293
2008	7	29	0	2.371
2008	7	30	0	2.458
2008	7	31	0	2.438
2008	8	1	0	2.415
2008	8	2	0	2.67
2008	8	3	0	2.889
2008	8	4	0	3.62
2008	8	5	0	4.219
2008	8	6	0	3.852
2008	8	7	0	3.514
2008	8	8	0	3.32
2008	8	9	0	3.106
2008	8	10	0	2.91
2008	8	11	0	2.963
2008	8	12	0	3.028
2008	8	13	0	3.068
2008	8	14	0	3.276
2008	8	15	0	3.384
2008	8	16	0	3.356
2008	8	17	0	3.203
2008	8	18	0	2.999
2008	8	19	0	2.828
2008	8	20	0	2.684
2008	8	21	0	2.576
2008	8	22	0	2.455
2008	8	23	0	2.428
2008	8	24	0	2.371
2008	8	25	0	2.271
2008	8	26	0	2.289
2008	8	27	0	2.436
2008	8	28	0	2.471
2008	8	29	0	2.378
2008	8	30	0	2.266
2008	8	31	0	2.179
2008	9	1	0	2.116
2008	9	2	0	2.062
2008	9	3	0	2.208
2008	9	4	0	2.728
2008	9	5	0	2.992
2008	9	6	0	3.735
2008	9	7	0	3.17
2008	9	8	0	2.734
2008	9	9	0	2.504
2008	9	10	0	2.357
2008	9	11	0	2.272
2008	9	12	0	2.233
2008	9	13	0	2.191
2008	9	14	0	2.124
2008	9	15	0	2.053
2008	9	16	0	1.983
2008	9	17	0	1.924
2008	9	18	0	1.867
2008	9	19	0	1.821
2008	9	20	0	1.778
2008	9	21	0	1.737
2008	9	22	0	1.71
2008	9	23	0	1.677
2008	9	24	0	1.64
2008	9	25	0	1.605
2008	9	26	0	1.563
2008	9	27	0	1.532
2008	9	28	0	1.513
2008	9	29	0	1.452
2008	9	30	0	1.43
2008	10	1	0	1.456
2008	10	2	0	1.56
2008	10	3	0	1.859
2008	10	4	0	1.969
2008	10	5	0	1.988
2008	10	6	0	1.901
2008	10	7	0	1.816
2008	10	8	0	1.786
2008	10	9	0	2.141
2008	10	10	0	2.384
2008	10	11	0	2.468
2008	10	12	0	2.498
2008	10	13	0	2.381
2008	10	14	0	2.276
2008	10	15	0	2.14
2008	10	16	0	2.039
2008	10	17	0	1.954
2008	10	18	0	1.872
2008	10	19	0	1.812
2008	10	20	0	1.768
2008	10	21	0	1.977
2008	10	22	0	2.04
2008	10	23	0	1.943
2008	10	24	0	1.916
2008	10	25	0	1.93
2008	10	26	0	1.955
2008	10	27	0	1.917
2008	10	28	0	1.855
2008	10	29	0	1.758
2008	10	30	0	1.66
2008	10	31	0	1.632
2008	11	1	0	1.505
2008	11	2	0	1.425
2008	11	3	0	1.462
2008	11	4	0	1.522
2008	11	5	0	1.502
2008	11	6	0	1.416
2008	11	7	0	1.413
2008	11	8	0	1.406
2008	11	9	0	1.395
2008	11	10	0	1.418
2008	11	11	0	1.376
2008	11	12	0	1.258
2008	11	13	0	1.157
2008	11	14	0	1.158
2008	11	15	0	1.206
2008	11	16	0	1.202
2008	11	17	0	1.149
2008	11	18	0	1.145
2008	11	19	0	1.107
2008	11	20	0	1.085
2008	11	21	0	1.026
2008	11	22	0	0.959
2008	11	23	0	0.927
2008	11	24	0	0.924
2008	11	25	0	0.882
2008	11	26	0	0.886
2008	11	27	0	0.901
2008	11	28	0	0.943
2008	11	29	0	0.926
2008	11	30	0	0.956
2008	12	1	0	0.912
2008	12	2	0	0.878
2008	12	3	0	0.88
2008	12	4	0	0.88
2008	12	5	0	0.867
2008	12	6	0	0.855
2008	12	7	0	0.833
2008	12	8	0	0.821
2008	12	9	0	0.809
2008	12	10	0	0.8
2008	12	11	0	0.774
2008	12	12	0	0.769
2008	12	13	0	0.748
2008	12	14	0	0.741
2008	12	15	0	0.74
2008	12	16	0	0.734
2008	12	17	0	0.748
2008	12	18	0	0.762
2008	12	19	0	0.768
2008	12	20	0	0.769
2008	12	21	0	0.776
2008	12	22	0	0.764
2008	12	23	0	0.754
2008	12	24	0	0.758
2008	12	25	0	0.735
2008	12	26	0	0.725
2008	12	27	0	0.71
2008	12	28	0	0.704
2008	12	29	0	0.68
2008	12	30	0	0.662
2008	12	31	0	0.648
2009	1	1	0	0.633
2009	1	2	0	0.629
2009	1	3	0	0.632
2009	1	4	0	0.629
2009	1	5	0	0.618
2009	1	6	0	0.605
2009	1	7	0	0.608
2009	1	8	0	0.598
2009	1	9	0	0.601
2009	1	10	0	0.593
2009	1	11	0	0.588
2009	1	12	0	0.592
2009	1	13	0	0.599
2009	1	14	0	0.597
2009	1	15	0	0.58
2009	1	16	0	0.553
2009	1	17	0	0.524
2009	1	18	0	0.528
2009	1	19	0	0.543
2009	1	20	0	0.548
2009	1	21	0	0.557
2009	1	22	0	0.548
2009	1	23	0	0.549
2009	1	24	0	0.547
2009	1	25	0	0.565
2009	1	26	0	0.556
2009	1	27	0	0.55
2009	1	28	0	0.528
2009	1	29	0	0.522
2009	1	30	0	0.512
2009	1	31	0	0.505
2009	2	1	0	0.497
2009	2	2	0	0.49
2009	2	3	0	0.483
2009	2	4	0	0.476
2009	2	5	0	0.48
2009	2	6	0	0.476
2009	2	7	0	0.478
2009	2	8	0	0.475
2009	2	9	0	0.476
2009	2	10	0	0.464
2009	2	11	0	0.453
2009	2	12	0	0.444
2009	2	13	0	0.438
2009	2	14	0	0.435
2009	2	15	0	0.427
2009	2	16	0	0.423
2009	2	17	0	0.418
2009	2	18	0	0.42
2009	2	19	0	0.425
2009	2	20	0	0.43
2009	2	21	0	0.429
2009	2	22	0	0.441
2009	2	23	0	0.434
2009	2	24	0	0.434
2009	2	25	0	0.421
2009	2	26	0	0.423
2009	2	27	0	0.421
2009	2	28	0	0.415
2009	3	1	0	0.402
2009	3	2	0	0.407
2009	3	3	0	0.406
2009	3	4	0	0.403
2009	3	5	0	0.421
2009	3	6	0	0.443
2009	3	7	0	0.443
2009	3	8	0	0.45
2009	3	9	0	0.452
2009	3	10	0	0.444
2009	3	11	0	0.437
2009	3	12	0	0.424
2009	3	13	0	0.429
2009	3	14	0	0.431
2009	3	15	0	0.428
2009	3	16	0	0.419
2009	3	17	0	0.416
2009	3	18	0	0.418
2009	3	19	0	0.418
2009	3	20	0	0.413
2009	3	21	0	0.409
2009	3	22	0	0.411
2009	3	23	0	0.41
2009	3	24	0	0.408
2009	3	25	0	0.401
2009	3	26	0	0.399
2009	3	27	0	0.395
2009	3	28	0	0.397
2009	3	29	0	0.397
2009	3	30	0	0.39
2009	3	31	0	0.39
2009	4	1	0	0.392
2009	4	2	0	0.387
2009	4	3	0	0.389
2009	4	4	0	0.393
2009	4	5	0	0.398
2009	4	6	0	0.407
2009	4	7	0	0.422
2009	4	8	0	0.458
2009	4	9	0	0.484
2009	4	10	0	0.5
2009	4	11	0	0.528
2009	4	12	0	0.601
2009	4	13	0	0.731
2009	4	14	0	0.853
2009	4	15	0	0.945
2009	4	16	0	1.063
2009	4	17	0	1.19
2009	4	18	0	1.244
2009	4	19	0	1.218
2009	4	20	0	1.23
2009	4	21	0	1.224
2009	4	22	0	1.234
2009	4	23	0	1.257
2009	4	24	0	1.342
2009	4	25	0	1.476
2009	4	26	0	1.701
2009	4	27	0	2.091
2009	4	28	0	2.618
2009	4	29	0	3.221
2009	4	30	0	3.489
2009	5	1	0	4.115
2009	5	2	0	5.209
2009	5	3	0	5.527
2009	5	4	0	4.795
2009	5	5	0	3.842
2009	5	6	0	3.166
2009	5	7	0	2.675
2009	5	8	0	2.366
2009	5	9	0	2.151
2009	5	10	0	2.004
2009	5	11	0	1.876
2009	5	12	0	1.769
2009	5	13	0	1.685
2009	5	14	0	1.652
2009	5	15	0	1.674
2009	5	16	0	1.772
2009	5	17	0	1.965
2009	5	18	0	2.124
2009	5	19	0	2.16
2009	5	20	0	2.307
2009	5	21	0	2.719
2009	5	22	0	3.082
2009	5	23	0	3.251
2009	5	24	0	3.405
2009	5	25	0	3.415
2009	5	26	0	3.537
2009	5	27	0	4.449
2009	5	28	0	4.55
2009	5	29	0	3.791
2009	5	30	0	3.752
2009	5	31	0	4.761
2009	6	1	0	5.639
2009	6	2	0	5.2
2009	6	3	0	4.218
2009	6	4	0	3.387
2009	6	5	0	2.854
2009	6	6	0	2.514
2009	6	7	0	2.365
2009	6	8	0	2.26
2009	6	9	0	2.181
2009	6	10	0	2.142
2009	6	11	0	2.141
2009	6	12	0	2.167
2009	6	13	0	2.381
2009	6	14	0	2.761
2009	6	15	0	2.792
2009	6	16	0	2.56
2009	6	17	0	2.323
2009	6	18	0	2.28
2009	6	19	0	2.631
2009	6	20	0	2.76
2009	6	21	0	2.762
2009	6	22	0	2.681
2009	6	23	0	2.743
2009	6	24	0	2.886
2009	6	25	0	3.147
2009	6	26	0	3.425
2009	6	27	0	3.615
2009	6	28	0	3.647
2009	6	29	0	3.636
2009	6	30	0	3.593
2009	7	1	0	3.724
2009	7	2	0	3.633
2009	7	3	0	3.488
2009	7	4	0	3.393
2009	7	5	0	3.23
2009	7	6	0	3.172
2009	7	7	0	3.088
2009	7	8	0	3.422
2009	7	9	0	4.406
2009	7	10	0	4.645
2009	7	11	0	4.399
2009	7	12	0	4.337
2009	7	13	0	3.917
2009	7	14	0	3.555
2009	7	15	0	3.464
2009	7	16	0	3.439
2009	7	17	0	3.416
2009	7	18	0	3.222
2009	7	19	0	3.184
2009	7	20	0	4.415
2009	7	21	0	7.49
2009	7	22	0	9.002
2009	7	23	0	7.591
2009	7	24	0	6.062
2009	7	25	0	5.146
2009	7	26	0	4.546
2009	7	27	0	4.195
2009	7	28	0	4.064
2009	7	29	0	3.898
2009	7	30	0	3.71
2009	7	31	0	4.713
2009	8	1	0	6.044
2009	8	2	0	5.604
2009	8	3	0	4.869
